"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8566","projects page has a title and correct URL (keep Edge open)","Edge Stable","2026-02-27","passed","2026-02-27","","projects.spec.ts","",""
"","2253","get started link","Edge Stable","2026-02-27","failed","2026-02-27","","example.spec.ts","",""
"","7076","projects page - Drafts tab with 2 tabs open","Edge Stable","2026-03-01","passed","2026-03-01","","02_Drafts.spec.ts","",""
"","14935","test","Edge Stable","2026-03-01","passed","2026-03-01","","test-2.spec.ts","",""
"","32752","projects page has a title and correct URL (keep Edge open)","Edge Stable","2026-03-01","broken","2026-03-01","","01_All Projects.spec.ts","",""
"","31482","projects page has a title and correct URL - Drafts tab (keep Edge open)","Edge Stable","2026-03-01","broken","2026-03-01","","02_Drafts.spec.ts","",""
"","3042","has title","Edge Stable","2026-02-27","failed","2026-02-27","","example.spec.ts","",""
"","6445","projects page - All Projects tab with 2 tabs open","Edge Stable","2026-03-01","passed","2026-03-01","","01_All Projects.spec.ts","",""
"","2502","test","Edge Stable","2026-03-01","passed","2026-03-01","","test-1.spec.ts","",""
